Date,Time,Open,High,Low,Close,Volume,HighVWAP,LowVWAP,LevelPrice
2025-12-05,04:04:00,25997.5,25998,25989.25,25992,848,25991.40,25943.89,0.00
2025-12-05,04:05:00,25992.25,25993,25985.5,25988,444,25991.10,25944.05,0.00
2025-12-05,04:06:00,25988.25,25991,25987.25,25988.25,532,25990.82,25944.23,0.00
2025-12-05,04:07:00,25988.5,25991,25981.5,25989.5,759,25990.31,25944.49,0.00
2025-12-05,04:08:00,25989.25,25989.25,25983.25,25984,356,25989.99,25944.60,0.00
2025-12-05,04:09:00,25984.75,25986.75,25982.5,25984,197,25989.80,25944.66,0.00
2025-12-05,04:10:00,25984,25988,25982.5,25988,248,25989.65,25944.74,0.00
2025-12-05,04:11:00,25988.25,25992.5,25988,25989.25,443,25989.67,25944.89,0.00
2025-12-05,04:12:00,25989.25,25990.25,25986,25986.25,189,25989.60,25944.95,0.00
2025-12-05,04:13:00,25986,25988.5,25985,25988.5,304,25989.50,25945.05,0.00
2025-12-05,04:14:00,25988.75,25991.75,25987.5,25989.5,187,25989.51,25945.11,0.00
2025-12-05,04:15:00,25988.25,25990.75,25986.5,25988.5,221,25989.48,25945.18,0.00
2025-12-05,04:16:00,25987.25,25991,25983.75,25990.75,308,25989.44,25945.28,0.00
2025-12-05,04:17:00,25991,25994.25,25988.25,25991.75,346,25989.52,25945.40,0.00
2025-12-05,04:18:00,25991.5,25993.25,25990.25,25991.75,233,25989.59,25945.49,0.00
2025-12-05,04:19:00,25992.5,25992.75,25989.5,25991,206,25989.62,25945.56,0.00
2025-12-05,04:20:00,25990.25,25996.5,25990.25,25995.75,213,25989.74,25945.63,0.00
2025-12-05,04:21:00,25996,26000.25,25995.75,25998.25,755,25998.08,25945.93,0.00
2025-12-05,04:22:00,25998.25,26008.75,25998.25,26000.75,1378,26002.58,25946.50,0.00
2025-12-05,04:23:00,26000.25,26004,25999,26001.5,412,26002.33,25946.67,0.00
2025-12-05,04:24:00,26001.5,26007,26001.5,26002,577,26002.62,25946.91,0.00
2025-12-05,04:25:00,26001.75,26004.5,26001,26003,238,26002.64,25947.01,0.00
2025-12-05,04:26:00,26003.75,26005.5,25997.5,26003.25,650,26002.53,25947.27,0.00
2025-12-05,04:27:00,26002.75,26005.5,26000.75,26001,338,26002.52,25947.40,0.00
2025-12-05,04:28:00,26001.25,26003.25,25991.75,25992,1027,26000.99,25947.76,0.00
2025-12-05,04:29:00,25992,25996.25,25985,25994,886,25999.51,25948.04,0.00
2025-12-05,04:30:00,25995,25995.5,25989,25990.5,328,25999.07,25948.14,0.00
2025-12-05,04:31:00,25990.25,25992.25,25987.75,25987.75,340,25998.53,25948.24,0.00
2025-12-05,04:32:00,25988,25993.75,25987.5,25991.25,234,25998.24,25948.31,0.00
2025-12-05,04:33:00,25991.25,25995,25991,25995,282,25998.05,25948.40,0.00
2025-12-05,04:34:00,25994.75,25995.25,25991.25,25994,197,25997.92,25948.47,0.00
2025-12-05,04:35:00,25993.75,26002,25993,25995.25,510,25997.84,25948.64,0.00
2025-12-05,04:36:00,25996,25997.5,25994,25995.75,140,25997.80,25948.69,0.00
2025-12-05,04:37:00,25996,25998.5,25994.25,25997,187,25997.77,25948.75,0.00
2025-12-05,04:38:00,25996.75,26000.25,25994.5,25996.75,263,25997.75,25948.84,0.00
2025-12-05,04:39:00,25996.5,25997,25990,25992.25,328,25997.57,25948.94,0.00
2025-12-05,04:40:00,25992.25,25998,25992,25997.25,149,25997.54,25948.99,0.00
2025-12-05,04:41:00,25997.25,25998.5,25995.25,25996,135,25997.52,25949.04,0.00
2025-12-05,04:42:00,25996,25998.25,25995.75,25996,122,25997.51,25949.08,0.00
2025-12-05,04:43:00,25996.25,25996.75,25992.25,25993.75,175,25997.44,25949.13,0.00
2025-12-05,04:44:00,25993.75,25997.5,25992,25996.5,181,25997.40,25949.19,0.00
2025-12-05,04:45:00,25996.5,26000.25,25996.5,25999,198,25997.43,25949.26,0.00
2025-12-05,04:46:00,25999.25,26000.75,25998,26000.75,287,25997.50,25949.36,0.00
2025-12-05,04:47:00,26000.25,26000.25,25996.75,25999,230,25997.53,25949.44,0.00
2025-12-05,04:48:00,25999.25,25999.75,25994.25,25995.25,309,25997.49,25949.54,0.00
2025-12-05,04:49:00,25995.5,25998,25993.25,25994.25,211,25997.45,25949.60,0.00
2025-12-05,04:50:00,25994,25997,25993.25,25995.5,214,25997.40,25949.67,0.00
2025-12-05,04:51:00,25995.5,25996.75,25992,25992.75,261,25997.32,25949.75,0.00
2025-12-05,04:52:00,25992.75,25994.25,25986.5,25989.5,471,25997.01,25949.88,0.00
2025-12-05,04:53:00,25989,25991,25986.25,25986.75,264,25996.81,25949.95,0.00
2025-12-05,04:54:00,25986.5,25987.25,25981.5,25983.75,565,25996.22,25950.08,0.00
2025-12-05,04:55:00,25983.75,25987.75,25978.75,25980,563,25995.59,25950.21,0.00
2025-12-05,04:56:00,25980.5,25986.25,25979.5,25985,340,25995.28,25950.28,0.00
2025-12-05,04:57:00,25985.25,25988.5,25985,25986,358,25995.04,25950.37,0.00
2025-12-05,04:58:00,25985.75,25986.75,25981,25982,250,25994.82,25950.43,0.00
2025-12-05,04:59:00,25982,25982.5,25976.75,25980.25,790,25994.00,25950.58,0.00
2025-12-05,05:00:00,25980,25980.75,25977.25,25978,245,25993.74,25950.63,0.00
2025-12-05,05:01:00,25977.75,25980.5,25971,25976.75,915,25992.70,25950.79,0.00
2025-12-05,05:02:00,25976.5,25978,25973.75,25975.75,324,25992.36,25950.84,0.00
2025-12-05,05:03:00,25974.75,25975.25,25971.5,25971.5,259,25992.05,25950.88,0.00
2025-12-05,05:04:00,25971.5,25977.5,25970.75,25976.75,424,25991.61,25950.95,0.00
2025-12-05,05:05:00,25977,25986,25976.75,25985.75,638,25991.28,25951.08,0.00
2025-12-05,05:06:00,25985.5,25989.25,25985,25985.25,470,25991.16,25951.19,0.00
2025-12-05,05:07:00,25985.75,25988,25979.5,25979.75,437,25990.94,25951.28,0.00
2025-12-05,05:08:00,25980,25981.5,25977.25,25979.25,316,25990.75,25951.34,0.00
2025-12-05,05:09:00,25978.5,25981.75,25975.75,25978.25,265,25990.57,25951.38,0.00
2025-12-05,05:10:00,25978.25,25979,25974.5,25975.75,199,25990.42,25951.42,0.00
2025-12-05,05:11:00,25975.25,25978.5,25972.5,25975.75,271,25990.21,25951.46,0.00
2025-12-05,05:12:00,25976,25977.25,25971.25,25971.5,221,25990.02,25951.49,0.00
2025-12-05,05:13:00,25972.25,25973.25,25971,25972,151,25989.88,25951.51,0.00
2025-12-05,05:14:00,25971.5,25972,25966.25,25968.25,533,25989.32,25951.57,0.00
2025-12-05,05:15:00,25968.25,25970.75,25965.25,25970.75,340,25988.98,25951.61,0.00
2025-12-05,05:16:00,25970.75,25974,25967.5,25969,427,25988.60,25951.66,0.00
2025-12-05,05:17:00,25969,25972.75,25968.75,25972.5,247,25988.39,25951.69,0.00
2025-12-05,05:18:00,25972.75,25975.75,25971.75,25973.5,236,25988.23,25951.72,0.00
2025-12-05,05:19:00,25973.25,25973.75,25967,25968.5,412,25987.88,25951.77,0.00
2025-12-05,05:20:00,25967.75,25969.75,25966.5,25967.5,240,25987.66,25951.80,0.00
2025-12-05,05:21:00,25968,25974.5,25968,25970.5,252,25987.47,25951.83,0.00
2025-12-05,05:22:00,25970.75,25972.75,25968,25970.75,171,25987.34,25951.85,0.00
2025-12-05,05:23:00,25970.75,25971.75,25970,25970.75,123,25987.25,25951.86,0.00
2025-12-05,05:24:00,25970.25,25970.75,25967.75,25970.5,136,25987.15,25951.88,0.00
2025-12-05,05:25:00,25969.5,25972.25,25969.5,25971,141,25987.05,25951.90,0.00
2025-12-05,05:26:00,25970.5,25978.25,25970.5,25976.25,428,25986.83,25951.96,0.00
2025-12-05,05:27:00,25977,25981.75,25977,25981,350,25986.72,25952.02,0.00
2025-12-05,05:28:00,25981.25,25982,25975.25,25976.5,274,25986.62,25952.07,0.00
2025-12-05,05:29:00,25976.5,25979.75,25975.5,25979.75,223,25986.54,25952.10,0.00
2025-12-05,05:30:00,25980,25982,25978.5,25981.75,171,25986.50,25952.13,0.00
2025-12-05,05:31:00,25981.5,25981.75,25977.25,25978.75,203,25986.44,25952.17,0.00
2025-12-05,05:32:00,25979,25979.25,25976.25,25976.25,133,25986.39,25952.19,0.00
2025-12-05,05:33:00,25976.25,25978,25974.25,25977.25,200,25986.31,25952.22,0.00
2025-12-05,05:34:00,25978,25978.5,25974.5,25975,122,25986.26,25952.24,0.00
2025-12-05,05:35:00,25974.75,25975,25972,25972.75,200,25986.16,25952.26,0.00
2025-12-05,05:36:00,25973.25,25974,25970.25,25970.75,195,25986.05,25952.29,0.00
2025-12-05,05:37:00,25970.75,25976,25970.5,25973.25,207,25985.94,25952.32,0.00
2025-12-05,05:38:00,25973.5,25973.75,25965.75,25965.75,356,25985.70,25952.35,0.00
2025-12-05,05:39:00,25965.75,25968,25964.25,25966.25,300,25985.48,25952.38,0.00
2025-12-05,05:40:00,25966.5,25967.5,25963.5,25964.75,237,25985.30,25952.40,0.00
2025-12-05,05:41:00,25965,25965.5,25960.5,25961.25,514,25984.86,25952.43,0.00
2025-12-05,05:42:00,25961.25,25966,25960.5,25962.5,301,25984.62,25952.45,0.00
2025-12-05,05:43:00,25963.75,25963.75,25959.75,25960,176,25984.47,25952.46,0.00
2025-12-05,05:44:00,25960,25962.25,25959.5,25962.25,217,25984.28,25952.47,0.00
2025-12-05,05:45:00,25962.25,25965.25,25962.25,25964.25,267,25984.09,25952.49,0.00
2025-12-05,05:46:00,25964.5,25969.25,25964,25966.25,398,25983.84,25952.52,0.00
2025-12-05,05:47:00,25966,25968,25966,25966.25,106,25983.78,25952.53,0.00
2025-12-05,05:48:00,25966.25,25968,25965.5,25966.75,130,25983.70,25952.54,0.00
2025-12-05,05:49:00,25966.75,25966.75,25964.5,25966,150,25983.61,25952.56,0.00
2025-12-05,05:50:00,25966,25967,25965.5,25966,72,25983.56,25952.56,0.00
2025-12-05,05:51:00,25966.25,25969,25966.25,25968.25,204,25983.45,25952.58,0.00
2025-12-05,05:52:00,25968.75,25969.75,25966.5,25969.75,149,25983.38,25952.60,0.00
2025-12-05,05:53:00,25969.75,25970,25966.25,25966.75,116,25983.31,25952.61,0.00
2025-12-05,05:54:00,25966.75,25967.75,25965.5,25967.25,108,25983.25,25952.62,0.00
2025-12-05,05:55:00,25967,25968.25,25965.5,25966.25,86,25983.20,25952.62,0.00
2025-12-05,05:56:00,25965.5,25969.5,25964.75,25969.25,172,25983.11,25952.64,0.00
2025-12-05,05:57:00,25969,25972.25,25969,25971.25,346,25982.97,25952.68,0.00
2025-12-05,05:58:00,25971.5,25972.25,25970.25,25971.25,136,25982.92,25952.69,0.00
2025-12-05,05:59:00,25971,25973.25,25970.5,25972,165,25982.86,25952.71,0.00
2025-12-05,06:00:00,25972,25973.5,25971.25,25971.25,126,25982.81,25952.73,0.00
2025-12-05,06:01:00,25971,25973.75,25970.25,25970.5,276,25982.71,25952.76,0.00
2025-12-05,06:02:00,25971,25976.5,25970.75,25974.25,332,25982.62,25952.80,0.00
2025-12-05,06:03:00,25974.5,25976.75,25970.5,25970.75,314,25982.52,25952.84,0.00
2025-12-05,06:04:00,25971,25971,25968,25969.25,227,25982.42,25952.86,0.00
2025-12-05,06:05:00,25969,25971.25,25966,25970.75,370,25982.27,25952.90,0.00
2025-12-05,06:06:00,25970.5,25972.5,25970,25972.5,138,25982.22,25952.91,0.00
2025-12-05,06:07:00,25972,25972,25965.25,25965.75,188,25982.14,25952.93,0.00
2025-12-05,06:08:00,25965.75,25968.25,25965.75,25968,153,25982.07,25952.94,0.00
2025-12-05,06:09:00,25968,25972.5,25967.5,25972.5,219,25981.99,25952.97,0.00
2025-12-05,06:10:00,25972.25,25976.25,25971.75,25976.25,221,25981.94,25953.00,0.00
2025-12-05,06:11:00,25976,25978,25975,25976.5,284,25981.90,25953.04,0.00
2025-12-05,06:12:00,25976.25,25980,25975.75,25979.5,276,25981.87,25953.08,0.00
2025-12-05,06:13:00,25979.5,25986.5,25977.25,25982,675,25981.87,25953.19,0.00
2025-12-05,06:14:00,25981.75,25984.75,25976.75,25978.25,328,25981.85,25953.24,0.00
2025-12-05,06:15:00,25978.25,25979.5,25974.5,25976,247,25981.81,25953.28,0.00
2025-12-05,06:16:00,25976,25977.25,25972,25976.75,254,25981.77,25953.31,0.00
2025-12-05,06:17:00,25976.25,25979.75,25976,25979,132,25981.75,25953.33,0.00
2025-12-05,06:18:00,25978.5,25980.75,25977.5,25978.25,170,25981.74,25953.36,0.00
2025-12-05,06:19:00,25978.75,25980.5,25977.5,25977.75,114,25981.73,25953.37,0.00
2025-12-05,06:20:00,25978,25980.5,25978,25979.75,140,25981.72,25953.40,0.00
2025-12-05,06:21:00,25979.25,25980.5,25977.5,25979.75,149,25981.71,25953.42,0.00
2025-12-05,06:22:00,25979.5,25981,25977,25977.5,137,25981.70,25953.44,0.00
2025-12-05,06:23:00,25977.5,25978.25,25975,25978.25,127,25981.68,25953.46,0.00
2025-12-05,06:24:00,25978.5,25979.5,25976.75,25976.75,124,25981.67,25953.47,0.00
2025-12-05,06:25:00,25977,25979.5,25976.75,25977.5,155,25981.65,25953.50,0.00
2025-12-05,06:26:00,25977.5,25978.75,25976,25977.25,127,25981.64,25953.51,0.00
2025-12-05,06:27:00,25977,25977.5,25975.25,25976,157,25981.61,25953.53,0.00
2025-12-05,06:28:00,25976,25976.5,25972.75,25973.5,183,25981.58,25953.56,0.00
2025-12-05,06:29:00,25973.75,25976.75,25973,25976.25,138,25981.55,25953.57,0.00
2025-12-05,06:30:00,25976.25,25979.75,25976.25,25979.75,149,25981.54,25953.60,0.00
2025-12-05,06:31:00,25979,25979.75,25976.25,25976.25,236,25981.51,25953.63,0.00
2025-12-05,06:32:00,25976.5,25978.5,25975.25,25977.75,159,25981.50,25953.65,0.00
2025-12-05,06:33:00,25978,25979.25,25976.75,25978.25,86,25981.49,25953.66,0.00
2025-12-05,06:34:00,25978.5,25979.5,25973.5,25973.75,156,25981.46,25953.68,0.00
2025-12-05,06:35:00,25974,25977.75,25974,25976.5,141,25981.44,25953.70,0.00
2025-12-05,06:36:00,25976.5,25979.75,25975.75,25978.5,121,25981.43,25953.72,0.00
2025-12-05,06:37:00,25978.25,25980.5,25977.25,25980.25,143,25981.42,25953.74,0.00
2025-12-05,06:38:00,25980,25981.75,25975.5,25976.5,253,25981.40,25953.78,0.00
2025-12-05,06:39:00,25976.25,25977.25,25974.75,25976.75,112,25981.39,25953.79,0.00
2025-12-05,06:40:00,25976.75,25979,25976.75,25978.75,125,25981.37,25953.81,0.00
2025-12-05,06:41:00,25979.25,25983.25,25978.75,25979.25,286,25981.37,25953.85,0.00
2025-12-05,06:42:00,25979.25,25980.5,25977.5,25979.75,135,25981.36,25953.87,0.00
2025-12-05,06:43:00,25979.75,25982.75,25978.5,25982,169,25981.36,25953.90,0.00
2025-12-05,06:44:00,25981.75,25985.25,25980.75,25984.5,309,25981.38,25953.95,0.00
2025-12-05,06:45:00,25984.5,25985,25982,25983.25,185,25981.39,25953.98,0.00
2025-12-05,06:46:00,25983,25983.25,25980.75,25982,163,25981.39,25954.01,0.00
2025-12-05,06:47:00,25982.25,25982.5,25980,25981.5,144,25981.39,25954.03,0.00
2025-12-05,06:48:00,25981.75,25982.75,25980.75,25981.75,79,25981.39,25954.04,0.00
2025-12-05,06:49:00,25981.75,25982,25976.5,25977,181,25981.38,25954.07,0.00
2025-12-05,06:50:00,25977,25980,25976.75,25978,167,25981.36,25954.09,0.00
2025-12-05,06:51:00,25978,25979.5,25977.5,25978,122,25981.35,25954.11,0.00
2025-12-05,06:52:00,25977.75,25981,25977.75,25980.25,183,25981.35,25954.14,0.00
2025-12-05,06:53:00,25980.25,25980.75,25975.75,25977.25,223,25981.33,25954.17,0.00
2025-12-05,06:54:00,25977.5,25980.75,25977.5,25977.75,154,25981.32,25954.19,0.00
2025-12-05,06:55:00,25977.5,25977.75,25973,25974.25,228,25981.28,25954.22,0.00
2025-12-05,06:56:00,25974.25,25975.75,25972.75,25973.75,194,25981.25,25954.24,0.00
2025-12-05,06:57:00,25973.75,25975,25969.25,25970,288,25981.18,25954.27,0.00
2025-12-05,06:58:00,25970.25,25970.25,25966.75,25967.25,246,25981.10,25954.28,0.00
2025-12-05,06:59:00,25967.25,25970.75,25966.5,25970.75,267,25981.03,25954.31,0.00
2025-12-05,07:00:00,25970.5,25972.5,25969,25969.75,220,25980.97,25954.33,0.00
2025-12-05,07:01:00,25969.5,25970,25957.75,25959,1028,25980.53,25954.37,0.00
2025-12-05,07:02:00,25959,25964,25958.5,25963.25,342,25980.38,25954.39,0.00
2025-12-05,07:03:00,25963.25,25970.25,25963.25,25968.5,333,25980.28,25954.41,0.00
2025-12-05,07:04:00,25968,25972,25965.25,25972,345,25980.20,25954.44,0.00
2025-12-05,07:05:00,25972.25,25973.25,25968.75,25969.5,245,25980.15,25954.46,0.00
2025-12-05,07:06:00,25969.25,25969.5,25964.75,25968.5,274,25980.07,25954.48,0.00
2025-12-05,07:07:00,25968.75,25974.75,25968.25,25974,290,25980.02,25954.51,0.00
2025-12-05,07:08:00,25973.75,25976.5,25973.75,25976,149,25980.01,25954.53,0.00
2025-12-05,07:09:00,25976,25978.5,25972.5,25973.5,401,25979.96,25954.58,0.00
2025-12-05,07:10:00,25973.5,25973.75,25970.75,25971.25,169,25979.93,25954.59,0.00
2025-12-05,07:11:00,25971.25,25972.75,25968.75,25970.25,297,25979.87,25954.62,0.00
2025-12-05,07:12:00,25970.25,25971,25969,25971,149,25979.84,25954.63,0.00
2025-12-05,07:13:00,25971,25972.75,25969.5,25971.5,133,25979.82,25954.64,0.00
2025-12-05,07:14:00,25971,25973.75,25969.5,25973,198,25979.78,25954.66,0.00
2025-12-05,07:15:00,25972.75,25974.5,25970.5,25974.25,111,25979.77,25954.67,0.00
2025-12-05,07:16:00,25974.25,25974.75,25969.75,25969.75,180,25979.74,25954.69,0.00
2025-12-05,07:17:00,25970,25970.25,25964.25,25966.5,317,25979.65,25954.71,0.00
2025-12-05,07:18:00,25966,25970,25965.5,25969.25,225,25979.60,25954.73,0.00
2025-12-05,07:19:00,25969.25,25971,25966.25,25968,180,25979.55,25954.74,0.00
2025-12-05,07:20:00,25967.5,25972.25,25963.75,25972.25,345,25979.48,25954.77,0.00
2025-12-05,07:21:00,25972.25,25978,25971.75,25977.5,404,25979.45,25954.82,0.00
2025-12-05,07:22:00,25977,25980.25,25975.25,25978.5,314,25979.44,25954.86,0.00
2025-12-05,07:23:00,25978.25,25978.75,25975.75,25976.25,152,25979.43,25954.87,0.00
2025-12-05,07:24:00,25976.25,25976.75,25974.25,25976.75,111,25979.43,25954.89,0.00
2025-12-05,07:25:00,25976.75,25977.25,25971,25971.75,154,25979.41,25954.90,0.00
2025-12-05,07:26:00,25971.25,25975,25970.75,25973.75,170,25979.38,25954.92,0.00
2025-12-05,07:27:00,25973.5,25974.75,25972,25973.25,168,25979.36,25954.94,0.00
2025-12-05,07:28:00,25973.5,25979.75,25973.5,25979.25,296,25979.35,25954.97,0.00
2025-12-05,07:29:00,25979.25,25979.25,25975.25,25976,199,25979.34,25955.00,0.00
2025-12-05,07:30:00,25976,25977.25,25975.5,25976,90,25979.34,25955.01,0.00
2025-12-05,07:31:00,25976,25978.75,25974.75,25976.75,465,25979.31,25955.06,0.00
2025-12-05,07:32:00,25976,25977,25968.75,25971.5,489,25979.25,25955.11,0.00
2025-12-05,07:33:00,25971.75,25974,25968,25972.5,364,25979.19,25955.14,0.00
2025-12-05,07:34:00,25972.5,25974.75,25971,25973.5,136,25979.18,25955.15,0.00
2025-12-05,07:35:00,25973.75,25975.25,25972,25972.5,136,25979.16,25955.17,0.00
2025-12-05,07:36:00,25972,25974.25,25970.5,25971,170,25979.14,25955.18,0.00
2025-12-05,07:37:00,25970.25,25974.25,25969,25972.25,316,25979.09,25955.21,0.00
2025-12-05,07:38:00,25972.5,25973.75,25969.25,25971.25,297,25979.05,25955.23,0.00
2025-12-05,07:39:00,25971.25,25973.5,25970.5,25972.25,125,25979.03,25955.25,0.00
2025-12-05,07:40:00,25972.75,25973.5,25969.75,25971.25,185,25979.01,25955.26,0.00
2025-12-05,07:41:00,25970.5,25971.5,25968.5,25970.5,191,25978.97,25955.28,0.00
2025-12-05,07:42:00,25970,25973,25969.25,25972.5,159,25978.95,25955.29,0.00
2025-12-05,07:43:00,25972.75,25974,25968.75,25969.25,149,25978.93,25955.30,0.00
2025-12-05,07:44:00,25969,25970.75,25969,25969.75,83,25978.92,25955.31,0.00
2025-12-05,07:45:00,25969.75,25972,25969.75,25972,112,25978.90,25955.32,0.00
2025-12-05,07:46:00,25971.5,25972.25,25970.25,25971.5,94,25978.89,25955.33,0.00
2025-12-05,07:47:00,25971.75,25973.5,25969.5,25971.25,106,25978.87,25955.34,0.00
2025-12-05,07:48:00,25972,25973,25971.25,25972.75,74,25978.86,25955.34,0.00
2025-12-05,07:49:00,25973,25973.25,25970.75,25972.5,108,25978.85,25955.35,0.00
2025-12-05,07:50:00,25972.25,25975,25972.25,25974.5,164,25978.83,25955.37,0.00
2025-12-05,07:51:00,25974.75,25975,25972,25972.5,190,25978.81,25955.39,0.00
2025-12-05,07:52:00,25972.5,25973,25970.75,25972.75,102,25978.80,25955.40,0.00
2025-12-05,07:53:00,25972.75,25974.5,25972,25972.75,154,25978.79,25955.41,0.00
2025-12-05,07:54:00,25973,25974.25,25971.75,25974.25,110,25978.77,25955.42,0.00
2025-12-05,07:55:00,25974,25975.25,25970.5,25970.75,136,25978.76,25955.43,0.00
2025-12-05,07:56:00,25971,25975.25,25970.5,25973.5,193,25978.74,25955.45,0.00
2025-12-05,07:57:00,25973.5,25974.5,25972.75,25974.5,69,25978.73,25955.46,0.00
2025-12-05,07:58:00,25974.75,25975,25971.75,25972,125,25978.72,25955.47,0.00
2025-12-05,07:59:00,25971.5,25975.25,25971.5,25973.25,121,25978.71,25955.48,0.00
2025-12-05,08:00:00,25973.5,25974.75,25972,25972.5,145,25978.69,25955.49,0.00
2025-12-05,08:01:00,25973,25973.75,25967.5,25967.5,504,25978.61,25955.53,0.00
2025-12-05,08:02:00,25967.5,25975.5,25966.75,25973.25,447,25978.56,25955.57,0.00
2025-12-05,08:03:00,25973.75,25986.25,25972,25973.5,1164,25978.53,25955.70,0.00
2025-12-05,08:04:00,25972.75,25977.75,25971.25,25976.75,421,25978.51,25955.74,0.00
2025-12-05,08:05:00,25977,25982,25976.75,25981.75,303,25978.51,25955.78,0.00
2025-12-05,08:06:00,25981.5,25984,25979.75,25979.75,473,25978.54,25955.85,0.00
2025-12-05,08:07:00,25979.75,25983.25,25979,25980.25,206,25978.54,25955.87,0.00
2025-12-05,08:08:00,25981.75,25982.5,25978.75,25979.75,147,25978.55,25955.89,0.00
2025-12-05,08:09:00,25980.25,25980.75,25974,25975.25,279,25978.54,25955.92,0.00
2025-12-05,08:10:00,25975.75,25977,25973.5,25975.5,212,25978.53,25955.94,0.00
2025-12-05,08:11:00,25975.75,25976,25972.5,25974,166,25978.52,25955.96,0.00
2025-12-05,08:12:00,25974,25974.25,25965.5,25968.25,697,25978.41,25956.01,0.00
2025-12-05,08:13:00,25968.75,25971.25,25967.5,25970.25,186,25978.38,25956.02,0.00
2025-12-05,08:14:00,25970,25973.25,25970,25970.25,194,25978.36,25956.03,0.00
2025-12-05,08:15:00,25970.5,25972.25,25966.5,25966.5,196,25978.33,25956.05,0.00
2025-12-05,08:16:00,25966.75,25970.75,25959.5,25961,846,25978.13,25956.08,0.00
2025-12-05,08:17:00,25961,25964.5,25957.75,25962.5,673,25977.95,25956.10,0.00
2025-12-05,08:18:00,25962.25,25967,25961.75,25965,233,25977.90,25956.11,0.00
2025-12-05,08:19:00,25965,25965.25,25961,25961.25,204,25977.85,25956.11,0.00
2025-12-05,08:20:00,25961.25,25964,25958,25958.5,400,25977.74,25956.12,0.00
2025-12-05,08:21:00,25958,25960.25,25955.25,25957.25,632,25977.54,25956.13,0.00
2025-12-05,08:22:00,25957,25958,25953.75,25955.5,462,25977.38,25956.13,0.00
2025-12-05,08:23:00,25955.5,25955.5,25942.5,25945.5,1492,25976.71,25956.06,0.00
2025-12-05,08:24:00,25946,25952.25,25943.5,25950.25,844,25976.36,25956.03,0.00
2025-12-05,08:25:00,25950.25,25957.5,25949,25954.25,697,25976.12,25956.03,0.00
2025-12-05,08:26:00,25954,25956.25,25949.75,25954.5,652,25975.91,25956.02,0.00
2025-12-05,08:27:00,25955,25960,25953.25,25956.75,515,25975.76,25956.02,0.00
2025-12-05,08:28:00,25956.5,25960,25956.5,25959.75,245,25975.70,25956.02,0.00
2025-12-05,08:29:00,25959.75,25964.25,25959.75,25964.25,649,25975.58,25956.04,0.00
2025-12-05,08:30:00,25964.5,25965.25,25961.5,25964.75,323,25975.53,25956.06,0.00
2025-12-05,08:31:00,25963.75,25967.5,25962.5,25967.25,394,25975.47,25956.07,0.00
2025-12-05,08:32:00,25967.25,25968.25,25961.25,25966,425,25975.41,25956.09,0.00
2025-12-05,08:33:00,25966.25,25968.75,25965.5,25966,352,25975.37,25956.11,0.00
2025-12-05,08:34:00,25965.75,25969.25,25965.25,25969.25,192,25975.35,25956.12,0.00
2025-12-05,08:35:00,25968.75,25968.75,25965,25968.75,199,25975.32,25956.13,0.00
2025-12-05,08:36:00,25968.25,25968.75,25966,25966.5,101,25975.31,25956.14,0.00
2025-12-05,08:37:00,25966.75,25969.5,25964.75,25966.75,310,25975.28,25956.16,0.00
