Date,Time,Open,High,Low,Close,Volume,HighVWAP,LowVWAP,LevelPrice
2025-12-03,17:22:00,25901.5,25905.25,25901.5,25903.5,187,25917.75,25821.51,0.00
2025-12-03,17:23:00,25903.25,25905,25903,25904,133,25917.73,25821.52,0.00
2025-12-03,17:24:00,25903.5,25904,25900.5,25900.5,224,25917.69,25821.53,0.00
2025-12-03,17:25:00,25900.75,25903.75,25900.75,25901.5,158,25917.66,25821.54,0.00
2025-12-03,17:26:00,25901.25,25901.75,25900,25901.5,156,25917.63,25821.55,0.00
2025-12-03,17:27:00,25901.5,25901.5,25899,25900.5,169,25917.60,25821.57,0.00
2025-12-03,17:28:00,25900.75,25901.25,25897.75,25898.25,187,25917.57,25821.58,0.00
2025-12-03,17:29:00,25898,25900.5,25897.75,25899.75,156,25917.54,25821.59,0.00
2025-12-03,17:30:00,25899.75,25899.75,25894.25,25894.75,383,25917.45,25821.61,0.00
2025-12-03,17:31:00,25895,25895.75,25890.75,25893.5,802,25917.25,25821.66,0.00
2025-12-03,17:32:00,25893.5,25895.75,25891.75,25895.75,266,25917.19,25821.68,0.00
2025-12-03,17:33:00,25895.75,25897.75,25895,25897.5,227,25917.14,25821.69,0.00
2025-12-03,17:34:00,25897,25900.25,25897,25898.5,183,25917.11,25821.71,0.00
2025-12-03,17:35:00,25898.75,25900,25898.25,25899.5,121,25917.09,25821.71,0.00
2025-12-03,17:36:00,25899.5,25902.75,25899.25,25902.25,279,25917.04,25821.73,0.00
2025-12-03,17:37:00,25901.5,25902.5,25901.5,25902.25,87,25917.03,25821.74,0.00
2025-12-03,17:38:00,25901.5,25903.25,25900.75,25902.25,150,25917.00,25821.75,0.00
2025-12-03,17:39:00,25902.25,25902.75,25900.75,25901,114,25916.99,25821.76,0.00
2025-12-03,17:40:00,25900.75,25901.75,25899.5,25900.25,224,25916.95,25821.77,0.00
2025-12-03,17:41:00,25900,25900.5,25898.25,25899.75,251,25916.90,25821.79,0.00
2025-12-03,17:42:00,25899.75,25900,25897.75,25897.75,131,25916.88,25821.80,0.00
2025-12-03,17:43:00,25897.75,25898.25,25895,25895.75,187,25916.84,25821.81,0.00
2025-12-03,17:44:00,25896,25896.75,25893.25,25893.75,299,25916.77,25821.83,0.00
2025-12-03,17:45:00,25893.75,25894.75,25892.5,25894.25,277,25916.71,25821.85,0.00
2025-12-03,17:46:00,25894,25895,25891.25,25892.25,487,25916.59,25821.87,0.00
2025-12-03,17:47:00,25892,25895,25891.75,25893,223,25916.54,25821.89,0.00
2025-12-03,17:48:00,25893,25893.75,25891.25,25891.75,190,25916.50,25821.90,0.00
2025-12-03,17:49:00,25892,25893.5,25891,25891.5,126,25916.46,25821.91,0.00
2025-12-03,17:50:00,25891.25,25891.5,25889.25,25890.5,277,25916.39,25821.92,0.00
2025-12-03,17:51:00,25890.25,25893.5,25889.75,25890.75,170,25916.35,25821.93,0.00
2025-12-03,17:52:00,25891,25892.75,25890,25892.5,103,25916.33,25821.94,0.00
2025-12-03,17:53:00,25892.5,25895,25892,25894.25,100,25916.30,25821.95,0.00
2025-12-03,17:54:00,25894,25894.75,25893.25,25894.75,79,25916.29,25821.95,0.00
2025-12-03,17:55:00,25894.75,25899,25894.5,25898.5,139,25916.26,25821.96,0.00
2025-12-03,17:56:00,25898.5,25900.75,25896,25899.25,526,25916.17,25821.99,0.00
2025-12-03,17:57:00,25899,25899.5,25897.75,25898.25,170,25916.14,25822.01,0.00
2025-12-03,17:58:00,25898,25900.5,25895.5,25900,219,25916.10,25822.02,0.00
2025-12-03,17:59:00,25899.75,25899.75,25898,25898,91,25916.09,25822.03,0.00
2025-12-03,18:00:00,25898.25,25902,25897.75,25899,460,25916.01,25822.06,0.00
2025-12-03,19:01:00,25903,25910.75,25901.25,25903.25,1102,25905.08,25905.08,0.00
2025-12-03,19:02:00,25903.75,25912,25903.75,25906.25,614,25907.33,25905.89,0.00
2025-12-03,19:03:00,25906.25,25906.5,25895.75,25896.75,527,25903.79,25899.67,0.00
2025-12-03,19:04:00,25896.75,25897.5,25887.5,25895.25,887,25899.25,25893.42,0.00
2025-12-03,19:05:00,25895.75,25903.5,25892.5,25902.75,529,25899.32,25895.72,0.00
2025-12-03,19:06:00,25902.25,25904.75,25899,25901.25,287,25899.56,25896.72,0.00
2025-12-03,19:07:00,25902,25903.25,25897.25,25899.25,258,25899.59,25897.14,0.00
2025-12-03,19:08:00,25898.25,25900.25,25896.25,25896.25,127,25899.51,25897.17,0.00
2025-12-03,19:09:00,25896,25897.75,25891.5,25893,302,25899.05,25896.78,0.00
2025-12-03,19:10:00,25893,25895.5,25891.75,25893.75,162,25898.81,25896.58,0.00
2025-12-03,19:11:00,25893.75,25897.25,25893.5,25896,147,25898.69,25896.53,0.00
2025-12-03,19:12:00,25895.5,25900.75,25894.5,25899.75,209,25898.67,25896.66,0.00
2025-12-03,19:13:00,25900.25,25910.25,25899.25,25907.5,741,25899.75,25898.49,0.00
2025-12-03,19:14:00,25907,25908.25,25896.25,25898.75,538,25899.89,25898.82,0.00
2025-12-03,19:15:00,25898.75,25900.75,25896.5,25899.75,272,25899.84,25898.83,0.00
2025-12-03,19:16:00,25900.25,25904.75,25899,25902.75,244,25899.94,25899.00,0.00
2025-12-03,19:17:00,25903,25903,25900,25900.5,95,25899.96,25899.05,0.00
2025-12-03,19:18:00,25901.5,25904.75,25901.25,25902.5,157,25900.03,25899.17,0.00
2025-12-03,19:19:00,25902.5,25907.25,25901.75,25905.25,217,25900.20,25899.40,0.00
2025-12-03,19:20:00,25904.5,25909,25903.25,25907.25,303,25900.48,25899.79,0.00
2025-12-03,19:21:00,25907.5,25910.75,25905,25906.25,273,25900.76,25900.15,0.00
2025-12-03,19:22:00,25905.5,25907.5,25902.75,25907,125,25900.84,25900.27,0.00
2025-12-03,19:23:00,25907,25908.25,25905.75,25906.25,105,25900.93,25900.39,0.00
2025-12-03,19:24:00,25907,25909.5,25905.5,25906.75,256,25901.15,25900.67,0.00
2025-12-03,19:25:00,25906.5,25906.5,25903.25,25905,162,25901.23,25900.77,0.00
2025-12-03,19:26:00,25905.25,25905.5,25902.5,25904.5,164,25901.29,25900.86,0.00
2025-12-03,19:27:00,25904.5,25905.75,25903.25,25904.25,117,25901.34,25900.92,0.00
2025-12-03,19:28:00,25903.5,25903.5,25899.75,25902.25,171,25901.35,25900.94,0.00
2025-12-03,19:29:00,25902.75,25905.5,25902.25,25902.75,160,25901.39,25901.00,0.00
2025-12-03,19:30:00,25902.5,25905.5,25900.75,25905.5,103,25901.43,25901.05,0.00
2025-12-03,19:31:00,25904.75,25908,25904.5,25906.75,179,25901.53,25901.18,0.00
2025-12-03,19:32:00,25907.25,25910.75,25907,25910.5,254,25901.76,25901.45,0.00
2025-12-03,19:33:00,25910.5,25911,25904.5,25907.75,235,25901.92,25901.64,0.00
2025-12-03,19:34:00,25907,25907.75,25902.5,25906.75,145,25901.98,25901.72,0.00
2025-12-03,19:35:00,25906.5,25907.75,25904,25905,123,25902.03,25901.78,0.00
2025-12-03,19:36:00,25904.75,25909,25904.75,25907.75,116,25902.09,25901.85,0.00
2025-12-03,19:37:00,25907.75,25908.5,25906.25,25908.5,63,25902.13,25901.90,0.00
2025-12-03,19:38:00,25908.5,25909.5,25907.25,25908,107,25902.20,25901.98,0.00
2025-12-03,19:39:00,25908.25,25908.5,25904,25904,129,25902.24,25902.03,0.00
2025-12-03,19:40:00,25904.25,25907.25,25904.25,25906.25,161,25902.30,25902.11,0.00
2025-12-03,19:41:00,25905.75,25911.25,25905,25910.25,187,25902.43,25902.25,0.00
2025-12-03,19:42:00,25910.75,25910.75,25906,25906.25,197,25902.53,25902.37,0.00
2025-12-03,19:43:00,25905.75,25906.75,25904,25904,115,25902.56,25902.40,0.00
2025-12-03,19:44:00,25904.5,25906,25903.25,25904.75,161,25902.59,25902.44,0.00
2025-12-03,19:45:00,25905.5,25907.25,25905,25906.75,76,25902.61,25902.47,0.00
2025-12-03,19:46:00,25907,25907.5,25904.5,25905.5,63,25902.63,25902.49,0.00
2025-12-03,19:47:00,25904.75,25905,25901.5,25903.75,182,25902.65,25902.51,0.00
2025-12-03,19:48:00,25902.25,25903,25899.5,25901.5,210,25902.62,25902.49,0.00
2025-12-03,19:49:00,25902.25,25904.75,25898.25,25904,288,25902.61,25902.48,0.00
2025-12-03,19:50:00,25904,25905.25,25899.75,25900,116,25902.60,25902.47,0.00
2025-12-03,19:51:00,25899.75,25901,25894.75,25900,440,25902.45,25902.31,0.00
2025-12-03,19:52:00,25900.25,25905.5,25899.5,25904.5,281,25902.47,25902.33,0.00
2025-12-03,19:53:00,25904.75,25904.75,25898.5,25901.25,191,25902.46,25902.32,0.00
2025-12-03,19:54:00,25900.75,25900.75,25896.25,25899.25,129,25902.42,25902.28,0.00
2025-12-03,19:55:00,25899.25,25900.25,25897.75,25900,131,25902.39,25902.24,0.00
2025-12-03,19:56:00,25900.25,25901.5,25898,25898.5,83,25902.37,25902.22,0.00
2025-12-03,19:57:00,25899.25,25901,25899.25,25901,46,25902.36,25902.22,0.00
2025-12-03,19:58:00,25900.5,25902.5,25899.5,25899.5,140,25902.34,25902.20,0.00
2025-12-03,19:59:00,25899.5,25901.75,25899.25,25901.25,109,25902.32,25902.18,0.00
2025-12-03,20:00:00,25900.5,25901.25,25899.25,25900.75,96,25902.31,25902.17,0.00
2025-12-03,20:01:00,25901.25,25903.75,25896.75,25897.5,510,25902.20,25902.05,0.00
2025-12-03,20:02:00,25897.25,25898.75,25894.75,25896.25,319,25902.07,25901.91,0.00
2025-12-03,20:03:00,25895.75,25904.25,25895.75,25902.75,242,25902.05,25901.90,0.00
2025-12-03,20:04:00,25902.75,25909.25,25902,25908,547,25902.21,25902.08,0.00
2025-12-03,20:05:00,25908,25915.75,25905.75,25911.5,870,25911.00,25902.62,0.00
2025-12-03,20:06:00,25911.75,25914.25,25909.25,25914.25,454,25911.54,25902.92,0.00
2025-12-03,20:07:00,25914.25,25915.25,25909.5,25913.25,271,25911.73,25903.10,0.00
2025-12-03,20:08:00,25913.25,25913.75,25907.75,25907.75,331,25911.39,25903.24,0.00
2025-12-03,20:09:00,25907.75,25912,25906.5,25911,262,25911.21,25903.35,0.00
2025-12-03,20:10:00,25911.25,25913.5,25909,25910.5,215,25911.19,25903.46,0.00
2025-12-03,20:11:00,25911.5,25919.25,25911.25,25916.75,748,25915.75,25904.01,0.00
2025-12-03,20:12:00,25917,25917.75,25910.5,25911.5,356,25914.94,25904.20,0.00
2025-12-03,20:13:00,25910.75,25912.5,25906,25908,479,25913.09,25904.33,0.00
2025-12-03,20:14:00,25908.25,25910,25904.75,25908.5,330,25912.17,25904.39,0.00
2025-12-03,20:15:00,25909.25,25910.25,25907,25910,195,25911.89,25904.44,0.00
2025-12-03,20:16:00,25910.5,25916,25909.5,25914,534,25912.15,25904.70,0.00
2025-12-03,20:17:00,25914,25917.25,25911.75,25914,297,25912.37,25904.85,0.00
2025-12-03,20:18:00,25913.25,25913.75,25906,25908,475,25911.93,25904.96,0.00
2025-12-03,20:19:00,25908.5,25911.5,25906.5,25909.5,159,25911.81,25904.99,0.00
2025-12-03,20:20:00,25909.25,25915.25,25908.25,25915.25,296,25911.89,25905.11,0.00
2025-12-03,20:21:00,25915.25,25915.25,25910.5,25911.5,265,25911.93,25905.21,0.00
2025-12-03,20:22:00,25912.25,25912.25,25910.75,25911.75,79,25911.92,25905.23,0.00
2025-12-03,20:23:00,25911.75,25913.25,25909.75,25912,97,25911.92,25905.26,0.00
2025-12-03,20:24:00,25911.75,25912.75,25909.5,25911.25,107,25911.90,25905.29,0.00
2025-12-03,20:25:00,25912,25912.75,25911,25912.25,102,25911.90,25905.33,0.00
2025-12-03,20:26:00,25911.5,25912.75,25910.5,25912.75,147,25911.90,25905.37,0.00
2025-12-03,20:27:00,25912.5,25912.75,25908,25910.5,306,25911.81,25905.45,0.00
2025-12-03,20:28:00,25910.75,25912.75,25909.5,25909.5,114,25911.78,25905.48,0.00
2025-12-03,20:29:00,25909.5,25911,25907.25,25909,115,25911.72,25905.50,0.00
2025-12-03,20:30:00,25909.25,25910.5,25908.25,25908.75,69,25911.69,25905.51,0.00
2025-12-03,20:31:00,25909.5,25913.75,25908.25,25913,221,25911.69,25905.57,0.00
2025-12-03,20:32:00,25913,25914.5,25910,25910.75,185,25911.69,25905.62,0.00
2025-12-03,20:33:00,25911.25,25911.25,25908.75,25909.75,50,25911.68,25905.63,0.00
2025-12-03,20:34:00,25909.25,25910.25,25908,25909.25,62,25911.65,25905.64,0.00
2025-12-03,20:35:00,25909,25911,25907.75,25910.75,78,25911.63,25905.66,0.00
2025-12-03,20:36:00,25910,25912.75,25909,25910.25,161,25911.60,25905.70,0.00
2025-12-03,20:37:00,25910,25912.5,25908.75,25911,84,25911.59,25905.72,0.00
2025-12-03,20:38:00,25911.75,25912.25,25909.5,25909.5,38,25911.58,25905.72,0.00
2025-12-03,20:39:00,25908.75,25910.25,25908,25909.75,77,25911.55,25905.74,0.00
2025-12-03,20:40:00,25909.75,25910.5,25908.75,25910.5,46,25911.54,25905.75,0.00
2025-12-03,20:41:00,25909.75,25910.5,25907.25,25910,116,25911.50,25905.76,0.00
2025-12-03,20:42:00,25909.75,25912,25909.5,25909.75,74,25911.49,25905.78,0.00
2025-12-03,20:43:00,25909.25,25911,25909.25,25910.25,59,25911.48,25905.79,0.00
2025-12-03,20:44:00,25910.5,25911,25907.5,25908.25,90,25911.44,25905.80,0.00
2025-12-03,20:45:00,25907.5,25909,25907.25,25908.25,82,25911.40,25905.81,0.00
2025-12-03,20:46:00,25908.5,25908.75,25904.75,25906.5,211,25911.26,25905.82,0.00
2025-12-03,20:47:00,25906.75,25906.75,25898.75,25901.5,548,25910.60,25905.74,0.00
2025-12-03,20:48:00,25901.25,25903.5,25900,25902.75,190,25910.39,25905.71,0.00
2025-12-03,20:49:00,25902.75,25905.25,25902,25905,332,25910.13,25905.69,0.00
2025-12-03,20:50:00,25904.5,25904.75,25901.25,25904.25,167,25909.99,25905.67,0.00
2025-12-03,20:51:00,25904.25,25906,25901.5,25902.5,270,25909.77,25905.64,0.00
2025-12-03,20:52:00,25902.75,25903.75,25900,25900.5,173,25909.61,25905.61,0.00
2025-12-03,20:53:00,25900.75,25901,25895.75,25897.5,482,25908.99,25905.47,0.00
2025-12-03,20:54:00,25897,25898.75,25891.75,25892.25,523,25908.19,25905.24,0.00
2025-12-03,20:55:00,25892.25,25892.25,25880.25,25884.25,1187,25905.70,25885.58,0.00
2025-12-03,20:56:00,25883.5,25885.25,25874.5,25885,1225,25903.24,25881.58,0.00
2025-12-03,20:57:00,25886,25891,25883.75,25890,719,25902.39,25884.05,0.00
2025-12-03,20:58:00,25890,25890.5,25885.25,25886.75,302,25902.04,25884.51,0.00
2025-12-03,20:59:00,25886,25888.25,25881.75,25882,240,25901.72,25884.46,0.00
2025-12-03,21:00:00,25882,25887.25,25880.25,25886,332,25901.30,25884.47,0.00
2025-12-03,21:01:00,25886.25,25890,25881.75,25886.5,403,25900.86,25884.67,0.00
2025-12-03,21:02:00,25886.25,25892.25,25885.5,25889,363,25900.56,25885.10,0.00
2025-12-03,21:03:00,25888.75,25890.25,25885.25,25887,231,25900.35,25885.25,0.00
2025-12-03,21:04:00,25887,25890.5,25885.5,25885.5,273,25900.11,25885.37,0.00
2025-12-03,21:05:00,25886.25,25887.25,25884.5,25885.25,156,25899.96,25885.38,0.00
2025-12-03,21:06:00,25885,25893,25881.75,25891.5,443,25899.64,25885.70,0.00
2025-12-03,21:07:00,25891.75,25905,25891.75,25903.75,927,25899.67,25888.09,0.00
2025-12-03,21:08:00,25902.75,25905.25,25900,25901.25,482,25899.74,25889.20,0.00
2025-12-03,21:09:00,25901.5,25903.5,25895,25901.75,499,25899.75,25890.03,0.00
2025-12-03,21:10:00,25901.75,25903.25,25899,25902,192,25899.77,25890.35,0.00
2025-12-03,21:11:00,25902.25,25914.25,25901.75,25912.25,1105,25900.34,25893.02,0.00
2025-12-03,21:12:00,25912.25,25916.25,25912,25913.75,507,25900.70,25894.29,0.00
2025-12-03,21:13:00,25913.75,25915.5,25909.5,25910.75,393,25900.92,25895.07,0.00
2025-12-03,21:14:00,25910.25,25911.25,25906,25909.25,445,25901.10,25895.74,0.00
2025-12-03,21:15:00,25908.5,25910.25,25905,25908.5,271,25901.19,25896.08,0.00
2025-12-03,21:16:00,25909,25909.25,25902.5,25908.5,424,25901.31,25896.54,0.00
2025-12-03,21:17:00,25907.75,25910.75,25905.75,25907.75,228,25901.38,25896.80,0.00
2025-12-03,21:18:00,25908.5,25913.25,25906.5,25907,345,25901.50,25897.20,0.00
2025-12-03,21:19:00,25907.5,25908.75,25904.25,25907.25,189,25901.55,25897.36,0.00
2025-12-03,21:20:00,25906.5,25907,25903,25904.75,243,25901.59,25897.53,0.00
2025-12-03,21:21:00,25904,25909.75,25903.75,25909.25,249,25901.65,25897.76,0.00
2025-12-03,21:22:00,25908.5,25911.5,25908,25910.25,175,25901.72,25897.94,0.00
2025-12-03,21:23:00,25909.5,25912,25906.75,25907,184,25901.78,25898.11,0.00
2025-12-03,21:24:00,25907.75,25908.5,25904,25906.75,124,25901.80,25898.20,0.00
2025-12-03,21:25:00,25906.25,25908.5,25903.75,25904.25,163,25901.83,25898.30,0.00
2025-12-03,21:26:00,25904.75,25910,25904.75,25909.5,134,25901.86,25898.41,0.00
2025-12-03,21:27:00,25909.25,25911.5,25906.5,25910.75,157,25901.92,25898.56,0.00
2025-12-03,21:28:00,25910.75,25913.25,25909.25,25912.25,196,25902.00,25898.76,0.00
2025-12-03,21:29:00,25912.25,25913.25,25909,25909.25,181,25902.07,25898.93,0.00
2025-12-03,21:30:00,25909.25,25912.5,25908.75,25912.25,145,25902.12,25899.07,0.00
2025-12-03,21:31:00,25911.5,25911.5,25906.75,25908.5,275,25902.20,25899.28,0.00
2025-12-03,21:32:00,25908.5,25910.5,25903.75,25905,233,25902.24,25899.41,0.00
2025-12-03,21:33:00,25904.75,25905.25,25898,25901,604,25902.22,25899.50,0.00
2025-12-03,21:34:00,25900.25,25905.5,25898.75,25904,277,25902.23,25899.56,0.00
2025-12-03,21:35:00,25903,25906.75,25902.5,25906.25,170,25902.25,25899.63,0.00
2025-12-03,21:36:00,25906.25,25907.25,25903.25,25904.75,196,25902.27,25899.70,0.00
2025-12-03,21:37:00,25906,25908,25901.5,25903.25,293,25902.29,25899.79,0.00
2025-12-03,21:38:00,25902.5,25903.25,25899.75,25902.25,167,25902.29,25899.82,0.00
2025-12-03,21:39:00,25901.75,25903,25899.75,25901.75,108,25902.29,25899.83,0.00
2025-12-03,21:40:00,25902.75,25905.25,25902.25,25903.75,145,25902.29,25899.87,0.00
2025-12-03,21:41:00,25904,25904.75,25900.75,25902,125,25902.29,25899.89,0.00
2025-12-03,21:42:00,25901.75,25905.25,25901.75,25902,97,25902.30,25899.91,0.00
2025-12-03,21:43:00,25901.75,25902.25,25896.25,25898.25,398,25902.25,25899.88,0.00
2025-12-03,21:44:00,25898.75,25902.75,25896.25,25901.5,300,25902.22,25899.89,0.00
2025-12-03,21:45:00,25902.25,25903.75,25901.5,25902.75,273,25902.23,25899.93,0.00
2025-12-03,21:46:00,25903,25905.25,25901,25903.25,310,25902.24,25899.99,0.00
2025-12-03,21:47:00,25903,25903.5,25899.25,25899.25,127,25902.23,25900.00,0.00
2025-12-03,21:48:00,25899.5,25901.25,25896.25,25899.5,207,25902.21,25899.99,0.00
2025-12-03,21:49:00,25899,25900,25896.75,25898.5,106,25902.19,25899.98,0.00
2025-12-03,21:50:00,25898.25,25899,25896.25,25896.75,132,25902.17,25899.96,0.00
2025-12-03,21:51:00,25896.75,25899,25896,25899,182,25902.14,25899.94,0.00
2025-12-03,21:52:00,25898.25,25898.25,25894.25,25894.75,229,25902.09,25899.88,0.00
2025-12-03,21:53:00,25895,25898,25893,25897.75,414,25902.01,25899.80,0.00
2025-12-03,21:54:00,25898,25898.25,25895.75,25897.5,146,25901.98,25899.78,0.00
2025-12-03,21:55:00,25897.5,25897.75,25894.75,25895.75,132,25901.96,25899.75,0.00
2025-12-03,21:56:00,25896,25897.5,25886.5,25888.25,632,25901.72,25899.45,0.00
2025-12-03,21:57:00,25888.5,25894.25,25886.5,25892.5,564,25901.52,25899.21,0.00
2025-12-03,21:58:00,25893,25896,25893,25895.25,171,25901.48,25899.17,0.00
2025-12-03,21:59:00,25895.5,25896.75,25894,25895.25,269,25901.43,25899.12,0.00
2025-12-03,22:00:00,25894.75,25895.25,25890.75,25895,113,25901.40,25899.09,0.00
2025-12-03,22:01:00,25895,25895,25887.25,25889.75,371,25901.27,25898.93,0.00
2025-12-03,22:02:00,25889.75,25891.5,25886.75,25890.75,313,25901.16,25898.79,0.00
2025-12-03,22:03:00,25890.5,25895.75,25888.75,25895.5,213,25901.10,25898.74,0.00
2025-12-03,22:04:00,25895.5,25900.75,25895,25898,575,25901.05,25898.72,0.00
2025-12-03,22:05:00,25897.75,25900.5,25894,25899.5,395,25901.01,25898.70,0.00
2025-12-03,22:06:00,25899,25903.25,25894,25895.25,565,25900.95,25898.67,0.00
2025-12-03,22:07:00,25895.25,25897,25893.5,25895.75,144,25900.93,25898.65,0.00
2025-12-03,22:08:00,25895.5,25895.5,25892.75,25894,119,25900.90,25898.63,0.00
2025-12-03,22:09:00,25893.75,25893.75,25890.25,25891.25,284,25900.83,25898.54,0.00
2025-12-03,22:10:00,25891,25892.25,25890,25890.5,161,25900.78,25898.49,0.00
2025-12-03,22:11:00,25891.25,25891.25,25884.25,25889,580,25900.57,25898.24,0.00
2025-12-03,22:12:00,25889.25,25890.25,25886.25,25888.25,207,25900.49,25898.15,0.00
2025-12-03,22:13:00,25888.75,25889.25,25877.25,25878.75,1160,25899.89,25897.39,0.00
2025-12-03,22:14:00,25878.75,25881.5,25876.25,25878.25,606,25899.54,25896.95,0.00
2025-12-03,22:15:00,25878.25,25881.25,25877.25,25879.5,533,25899.24,25896.60,0.00
2025-12-03,22:16:00,25879.25,25881.75,25877.25,25879.25,341,25899.06,25896.38,0.00
2025-12-03,22:17:00,25879.5,25885.25,25878.25,25884.5,580,25898.81,25896.08,0.00
2025-12-03,22:18:00,25883.75,25884.5,25881.25,25882.25,191,25898.73,25895.99,0.00
2025-12-03,22:19:00,25881.75,25884.25,25880.75,25881.75,249,25898.63,25895.87,0.00
2025-12-03,22:20:00,25881.75,25881.75,25877,25877,304,25898.47,25895.68,0.00
2025-12-03,22:21:00,25877,25879.25,25872,25876.25,744,25898.04,25875.83,0.00
2025-12-03,22:22:00,25876.75,25881.75,25876.25,25880.5,487,25897.81,25877.28,0.00
2025-12-03,22:23:00,25879.75,25884,25879.5,25882.75,355,25897.68,25878.36,0.00
2025-12-03,22:24:00,25882.75,25887,25882,25886,384,25897.56,25879.65,0.00
2025-12-03,22:25:00,25885.75,25889.5,25885,25889,435,25897.45,25881.13,0.00
2025-12-03,22:26:00,25887.75,25891.25,25887.75,25889.25,302,25897.40,25882.06,0.00
2025-12-03,22:27:00,25889.5,25892.5,25889,25891,241,25897.36,25882.77,0.00
2025-12-03,22:28:00,25891.5,25893.75,25890.75,25893.25,231,25897.33,25883.49,0.00
2025-12-03,22:29:00,25893.75,25894.5,25889.5,25890,273,25897.29,25884.11,0.00
2025-12-03,22:30:00,25890,25890.75,25888.25,25889.75,189,25897.26,25884.39,0.00
2025-12-03,22:31:00,25889.5,25893.25,25887.75,25891.5,276,25897.22,25884.85,0.00
2025-12-03,22:32:00,25892,25893.25,25890.75,25893.25,127,25897.20,25885.08,0.00
2025-12-03,22:33:00,25893.5,25895.25,25892,25893.5,290,25897.18,25885.65,0.00
2025-12-03,22:34:00,25893.75,25894.25,25891.75,25892.75,98,25897.17,25885.81,0.00
2025-12-03,22:35:00,25893,25893,25889.75,25893,200,25897.14,25886.08,0.00
2025-12-03,22:36:00,25892.25,25893.25,25889.5,25892.75,163,25897.12,25886.27,0.00
2025-12-03,22:37:00,25892.75,25893.75,25890.75,25892.25,162,25897.11,25886.47,0.00
2025-12-03,22:38:00,25892.75,25895,25891.75,25892.5,118,25897.09,25886.62,0.00
2025-12-03,22:39:00,25893.25,25894.5,25892.5,25894.25,81,25897.09,25886.73,0.00
2025-12-03,22:40:00,25894.25,25894.75,25890.75,25891.25,108,25897.08,25886.85,0.00
2025-12-03,22:41:00,25891.5,25892.25,25890.75,25891,103,25897.06,25886.93,0.00
2025-12-03,22:42:00,25890.5,25893.75,25890.5,25893.75,102,25897.05,25887.04,0.00
2025-12-03,22:43:00,25893.5,25894,25892,25892.75,113,25897.04,25887.16,0.00
2025-12-03,22:44:00,25892.75,25893,25888.75,25889.75,160,25897.02,25887.25,0.00
2025-12-03,22:45:00,25889.75,25892.25,25889.25,25891.5,143,25897.00,25887.34,0.00
2025-12-03,22:46:00,25892,25893.25,25890.25,25891.75,93,25896.99,25887.41,0.00
2025-12-03,22:47:00,25892,25892,25889.5,25890,130,25896.97,25887.48,0.00
2025-12-03,22:48:00,25889.5,25893,25889.5,25890.75,101,25896.96,25887.54,0.00
2025-12-03,22:49:00,25891.25,25892.5,25890.75,25892,59,25896.95,25887.58,0.00
2025-12-03,22:50:00,25892.5,25893.25,25892.25,25893.25,39,25896.95,25887.61,0.00
2025-12-03,22:51:00,25893.5,25894.75,25892,25892.75,222,25896.93,25887.80,0.00
2025-12-03,22:52:00,25893.5,25896.5,25892.5,25895.5,243,25896.92,25888.05,0.00
2025-12-03,22:53:00,25895.5,25898.5,25894.25,25895.25,339,25896.91,25888.43,0.00
2025-12-03,22:54:00,25895.75,25897.25,25895.25,25896.5,146,25896.91,25888.59,0.00
