Date,Time,Open,High,Low,Close,Volume,HighVWAP,LowVWAP,LevelPrice
2025-11-27,01:33:00,25585.25,25586.5,25584.25,25585.5,41,25574.80,25573.47,0.00
2025-11-27,01:34:00,25585,25587,25584.75,25587,53,25574.82,25573.49,0.00
2025-11-27,01:35:00,25587,25588,25586.25,25586.5,48,25574.84,25573.50,0.00
2025-11-27,01:36:00,25586.5,25586.5,25584.25,25584.5,46,25574.86,25573.52,0.00
2025-11-27,01:37:00,25584.5,25586.5,25583.75,25585.5,122,25574.91,25573.56,0.00
2025-11-27,01:38:00,25586,25590,25585.75,25588,126,25574.97,25573.61,0.00
2025-11-27,01:39:00,25588,25590,25586.25,25589.5,153,25575.04,25573.67,0.00
2025-11-27,01:40:00,25589,25589.25,25588,25589.25,82,25575.08,25573.70,0.00
2025-11-27,01:41:00,25589.5,25590.25,25587.5,25589,101,25575.13,25573.74,0.00
2025-11-27,01:42:00,25588.25,25590,25588.25,25589,22,25575.14,25573.75,0.00
2025-11-27,01:43:00,25588.5,25588.5,25587.5,25588.25,24,25575.15,25573.76,0.00
2025-11-27,01:44:00,25588.5,25589,25587.25,25588,98,25575.20,25573.80,0.00
2025-11-27,01:45:00,25588.25,25588.25,25585.25,25586.75,111,25575.24,25573.83,0.00
2025-11-27,01:46:00,25586.5,25587,25585.25,25586.25,62,25575.26,25573.85,0.00
2025-11-27,01:47:00,25586,25586,25583.75,25583.75,79,25575.29,25573.88,0.00
2025-11-27,01:48:00,25584,25584.75,25581.25,25581.25,152,25575.33,25573.91,0.00
2025-11-27,01:49:00,25582,25583.75,25580.75,25581.5,145,25575.36,25573.94,0.00
2025-11-27,01:50:00,25581.75,25582.25,25579.5,25581,113,25575.38,25573.96,0.00
2025-11-27,01:51:00,25580.75,25583,25580.5,25581.25,157,25575.42,25573.99,0.00
2025-11-27,01:52:00,25581.5,25581.75,25577.25,25578.5,271,25575.45,25574.03,0.00
2025-11-27,01:53:00,25578.75,25578.75,25573.75,25575.5,288,25575.46,25574.04,0.00
2025-11-27,01:54:00,25576.25,25579.75,25576,25579,134,25575.47,25574.06,0.00
2025-11-27,01:55:00,25579,25579.5,25577.5,25579.5,113,25575.48,25574.07,0.00
2025-11-27,01:56:00,25579.25,25580,25576.25,25578,115,25575.49,25574.08,0.00
2025-11-27,01:57:00,25577.75,25579.25,25576.75,25577.25,77,25575.50,25574.09,0.00
2025-11-27,01:58:00,25577.5,25579.75,25577.25,25577.75,113,25575.51,25574.10,0.00
2025-11-27,01:59:00,25577,25579,25576,25578.75,80,25575.51,25574.11,0.00
2025-11-27,02:00:00,25578.75,25579.25,25577,25577.75,71,25575.52,25574.12,0.00
2025-11-27,02:01:00,25578,25581,25578,25578.5,129,25575.53,25574.13,0.00
2025-11-27,02:02:00,25578.5,25580.25,25577.75,25579.25,84,25575.54,25574.14,0.00
2025-11-27,02:03:00,25579,25579.25,25577.25,25578,108,25575.55,25574.15,0.00
2025-11-27,02:04:00,25577.5,25578.75,25574.5,25575,148,25575.56,25574.16,0.00
2025-11-27,02:05:00,25574.75,25575.5,25573.5,25573.5,97,25575.55,25574.16,0.00
2025-11-27,02:06:00,25574,25576.25,25573.75,25576,70,25575.55,25574.16,0.00
2025-11-27,02:07:00,25575.75,25575.75,25571.25,25573.25,229,25575.54,25574.16,0.00
2025-11-27,02:08:00,25573,25573.5,25571.5,25571.5,94,25575.53,25574.15,0.00
2025-11-27,02:09:00,25572.5,25572.75,25569.75,25570.25,200,25575.50,25574.14,0.00
2025-11-27,02:10:00,25570.25,25571.5,25568.5,25571,147,25575.47,25574.12,0.00
2025-11-27,02:11:00,25571.5,25573,25571,25571.75,130,25575.46,25574.12,0.00
2025-11-27,02:12:00,25572.25,25573,25571,25572.25,79,25575.45,25574.11,0.00
2025-11-27,02:13:00,25572.75,25574.25,25570.75,25571,76,25575.44,25574.11,0.00
2025-11-27,02:14:00,25571,25572,25570.5,25570.75,61,25575.43,25574.11,0.00
2025-11-27,02:15:00,25570.5,25571,25569,25569.75,73,25575.42,25574.10,0.00
2025-11-27,02:16:00,25569.75,25571.25,25568.5,25570.75,90,25575.41,25574.09,0.00
2025-11-27,02:17:00,25570.75,25572,25570,25570.5,63,25575.40,25574.08,0.00
2025-11-27,02:18:00,25570.5,25570.5,25568,25568,143,25575.37,25574.07,0.00
2025-11-27,02:19:00,25568,25568,25562.25,25564.75,507,25575.21,25573.96,0.00
2025-11-27,02:20:00,25564.75,25566,25564,25565,59,25575.19,25573.95,0.00
2025-11-27,02:21:00,25564.25,25564.25,25561.25,25561.75,307,25575.07,25573.86,0.00
2025-11-27,02:22:00,25562,25565.25,25562,25564.5,167,25575.02,25573.82,0.00
2025-11-27,02:23:00,25564.5,25567,25564.25,25565.5,171,25574.97,25573.79,0.00
2025-11-27,02:24:00,25566.25,25566.25,25563.5,25565.25,108,25574.94,25573.77,0.00
2025-11-27,02:25:00,25564.75,25569.75,25564.75,25569.75,155,25574.91,25573.75,0.00
2025-11-27,02:26:00,25569.25,25572.75,25569.25,25571.25,306,25574.87,25573.73,0.00
2025-11-27,02:27:00,25571.25,25573.25,25571,25572,131,25574.86,25573.73,0.00
2025-11-27,02:28:00,25572.5,25574.5,25571.75,25572.5,230,25574.85,25573.72,0.00
2025-11-27,02:29:00,25572.5,25574.25,25572.5,25573,54,25574.85,25573.72,0.00
2025-11-27,02:30:00,25572.75,25572.75,25570.5,25572.25,93,25574.84,25573.72,0.00
2025-11-27,02:31:00,25572.25,25573,25568.5,25569.25,154,25574.82,25573.70,0.00
2025-11-27,02:32:00,25568.75,25568.75,25566.25,25567.5,117,25574.79,25573.69,0.00
2025-11-27,02:33:00,25567.25,25569,25565.25,25567.75,141,25574.76,25573.67,0.00
2025-11-27,02:34:00,25567.75,25570.5,25567.75,25569.5,75,25574.75,25573.66,0.00
2025-11-27,02:35:00,25570,25570.75,25567.75,25569,50,25574.74,25573.66,0.00
2025-11-27,02:36:00,25568.25,25569.25,25564.25,25565,125,25574.71,25573.63,0.00
2025-11-27,02:37:00,25564.75,25568,25564,25564.5,110,25574.69,25573.61,0.00
2025-11-27,02:38:00,25564,25567.5,25564,25565.25,76,25574.67,25573.60,0.00
2025-11-27,02:39:00,25565.5,25565.5,25563.25,25563.75,129,25574.63,25573.57,0.00
2025-11-27,02:40:00,25564,25566.25,25564,25565,58,25574.61,25573.56,0.00
2025-11-27,02:41:00,25565.5,25566,25564.5,25565.75,51,25574.60,25573.55,0.00
2025-11-27,02:42:00,25565,25567,25564.75,25564.75,101,25574.57,25573.54,0.00
2025-11-27,02:43:00,25564.5,25567,25563.5,25566.25,118,25574.54,25573.52,0.00
2025-11-27,02:44:00,25566.5,25567.25,25564.5,25565.5,66,25574.53,25573.50,0.00
2025-11-27,02:45:00,25566,25567.5,25565.25,25565.25,57,25574.51,25573.49,0.00
2025-11-27,02:46:00,25566.5,25567.75,25565.75,25566,57,25574.50,25573.49,0.00
